time:1.000000, iSource:3, iSink:25, capacity:1.000000
time:1.000000, iSource:3, iSink:26, capacity:6.000000
time:1.000000, iSource:3, iSink:15, capacity:17.000000
time:1.000000, iSource:3, iSink:4, capacity:1.000000
time:1.000000, iSource:3, iSink:6, capacity:45.000000
time:1.000000, iSource:21, iSink:17, capacity:1.000000
time:1.000000, iSource:21, iSink:24, capacity:1.000000
time:1.000000, iSource:21, iSink:22, capacity:1.000000
time:1.000000, iSource:23, iSink:22, capacity:1.000000
time:1.000000, iSource:23, iSink:25, capacity:28.000000
time:1.000000, iSource:23, iSink:26, capacity:5.000000
time:1.000000, iSource:27, iSink:2, capacity:14.000000
time:1.000000, iSource:27, iSink:24, capacity:13.000000
time:1.000000, iSource:27, iSink:22, capacity:1.000000
time:1.000000, iSource:27, iSink:25, capacity:1.000000
time:1.000000, iSource:5, iSink:1, capacity:19.000000
time:1.000000, iSource:5, iSink:2, capacity:12.000000
time:1.000000, iSource:5, iSink:6, capacity:1.000000
time:1.000000, iSource:5, iSink:8, capacity:1.000000
time:1.000000, iSource:4, iSink:3, capacity:3.000000
time:1.000000, iSource:4, iSink:6, capacity:55.000000
time:1.000000, iSource:13, iSink:6, capacity:1.000000
time:1.000000, iSource:13, iSink:12, capacity:79.000000
time:1.000000, iSource:13, iSink:14, capacity:1.000000
time:1.000000, iSource:15, iSink:3, capacity:22.000000
time:1.000000, iSource:15, iSink:11, capacity:1.000000
time:1.000000, iSource:15, iSink:14, capacity:25.000000
time:1.000000, iSource:2, iSink:1, capacity:1.000000
time:1.000000, iSource:2, iSink:27, capacity:58.000000
time:1.000000, iSource:2, iSink:3, capacity:18.000000
time:1.000000, iSource:2, iSink:5, capacity:12.000000
time:1.000000, iSource:25, iSink:3, capacity:43.000000
time:1.000000, iSource:25, iSink:24, capacity:27.000000
time:1.000000, iSource:25, iSink:23, capacity:1.000000
time:1.000000, iSource:25, iSink:26, capacity:38.000000
time:1.000000, iSource:25, iSink:27, capacity:1.000000
time:1.000000, iSource:26, iSink:3, capacity:46.000000
time:1.000000, iSource:26, iSink:23, capacity:20.000000
time:1.000000, iSource:26, iSink:25, capacity:31.000000
time:1.000000, iSource:17, iSink:16, capacity:1.000000
time:1.000000, iSource:17, iSink:19, capacity:15.000000
time:1.000000, iSource:17, iSink:20, capacity:1.000000
time:1.000000, iSource:17, iSink:21, capacity:2.000000
time:1.000000, iSource:24, iSink:21, capacity:16.000000
time:1.000000, iSource:24, iSink:27, capacity:1.000000
time:1.000000, iSource:24, iSink:25, capacity:1.000000
time:1.000000, iSource:1, iSink:2, capacity:17.000000
time:1.000000, iSource:1, iSink:5, capacity:36.000000
time:1.000000, iSource:1, iSink:8, capacity:10.000000
time:1.000000, iSource:8, iSink:1, capacity:1.000000
time:1.000000, iSource:8, iSink:5, capacity:59.000000
time:1.000000, iSource:8, iSink:9, capacity:1.000000
time:1.000000, iSource:8, iSink:11, capacity:15.000000
time:1.000000, iSource:8, iSink:12, capacity:36.000000
time:1.000000, iSource:12, iSink:8, capacity:23.000000
time:1.000000, iSource:12, iSink:11, capacity:13.000000
time:1.000000, iSource:12, iSink:13, capacity:52.000000
time:1.000000, iSource:12, iSink:18, capacity:1.000000
time:1.000000, iSource:11, iSink:8, capacity:1.000000
time:1.000000, iSource:11, iSink:10, capacity:6.000000
time:1.000000, iSource:11, iSink:12, capacity:26.000000
time:1.000000, iSource:11, iSink:15, capacity:23.000000
time:1.000000, iSource:11, iSink:16, capacity:1.000000
time:1.000000, iSource:16, iSink:11, capacity:4.000000
time:1.000000, iSource:16, iSink:17, capacity:28.000000
time:1.000000, iSource:16, iSink:18, capacity:24.000000
time:1.000000, iSource:16, iSink:19, capacity:21.000000
time:1.000000, iSource:19, iSink:16, capacity:4.000000
time:1.000000, iSource:19, iSink:17, capacity:36.000000
time:1.000000, iSource:19, iSink:18, capacity:1.000000
time:1.000000, iSource:19, iSink:20, capacity:1.000000
time:1.000000, iSource:20, iSink:17, capacity:1.000000
time:1.000000, iSource:20, iSink:18, capacity:1.000000
time:1.000000, iSource:20, iSink:19, capacity:1.000000
time:1.000000, iSource:9, iSink:8, capacity:50.000000
time:1.000000, iSource:9, iSink:10, capacity:1.000000
time:1.000000, iSource:18, iSink:12, capacity:10.000000
time:1.000000, iSource:18, iSink:16, capacity:21.000000
time:1.000000, iSource:18, iSink:20, capacity:78.000000
time:1.000000, iSource:18, iSink:19, capacity:2.000000
time:1.000000, iSource:10, iSink:9, capacity:17.000000
time:1.000000, iSource:10, iSink:11, capacity:1.000000
time:2.000000, iSource:7, iSink:6, capacity:38.000000
time:2.000000, iSource:7, iSink:14, capacity:21.000000
time:2.000000, iSource:22, iSink:3, capacity:5.000000
time:2.000000, iSource:22, iSink:21, capacity:1.000000
time:2.000000, iSource:22, iSink:23, capacity:45.000000
time:2.000000, iSource:22, iSink:27, capacity:1.000000
time:2.000000, iSource:6, iSink:3, capacity:1.000000
time:2.000000, iSource:6, iSink:5, capacity:1.000000
time:2.000000, iSource:6, iSink:4, capacity:1.000000
time:2.000000, iSource:6, iSink:7, capacity:1.000000
time:2.000000, iSource:6, iSink:13, capacity:8.000000
time:2.000000, iSource:14, iSink:13, capacity:42.000000
time:2.000000, iSource:14, iSink:7, capacity:37.000000
time:2.000000, iSource:14, iSink:15, capacity:27.000000
time:2.000000, iSource:3, iSink:2, capacity:22.000000
time:2.000000, iSource:3, iSink:22, capacity:22.000000
time:2.000000, iSource:3, iSink:25, capacity:1.000000
time:2.000000, iSource:3, iSink:26, capacity:1.000000
time:2.000000, iSource:3, iSink:15, capacity:1.000000
time:2.000000, iSource:3, iSink:4, capacity:9.000000
time:2.000000, iSource:3, iSink:6, capacity:10.000000
time:2.000000, iSource:21, iSink:17, capacity:21.000000
time:2.000000, iSource:21, iSink:24, capacity:1.000000
time:2.000000, iSource:21, iSink:22, capacity:41.000000
time:2.000000, iSource:23, iSink:22, capacity:70.000000
time:2.000000, iSource:23, iSink:25, capacity:35.000000
time:2.000000, iSource:23, iSink:26, capacity:27.000000
time:2.000000, iSource:27, iSink:2, capacity:3.000000
time:2.000000, iSource:27, iSink:24, capacity:1.000000
time:2.000000, iSource:27, iSink:22, capacity:23.000000
time:2.000000, iSource:27, iSink:25, capacity:31.000000
time:2.000000, iSource:5, iSink:1, capacity:47.000000
time:2.000000, iSource:5, iSink:2, capacity:1.000000
time:2.000000, iSource:5, iSink:6, capacity:1.000000
time:2.000000, iSource:5, iSink:8, capacity:9.000000
time:2.000000, iSource:4, iSink:3, capacity:1.000000
time:2.000000, iSource:4, iSink:6, capacity:1.000000
time:2.000000, iSource:13, iSink:6, capacity:1.000000
time:2.000000, iSource:13, iSink:12, capacity:11.000000
time:2.000000, iSource:13, iSink:14, capacity:1.000000
time:2.000000, iSource:15, iSink:3, capacity:1.000000
time:2.000000, iSource:15, iSink:11, capacity:1.000000
time:2.000000, iSource:15, iSink:14, capacity:1.000000
time:2.000000, iSource:2, iSink:1, capacity:4.000000
time:2.000000, iSource:2, iSink:27, capacity:1.000000
time:2.000000, iSource:2, iSink:3, capacity:1.000000
time:2.000000, iSource:2, iSink:5, capacity:46.000000
time:2.000000, iSource:25, iSink:3, capacity:1.000000
time:2.000000, iSource:25, iSink:24, capacity:12.000000
time:2.000000, iSource:25, iSink:23, capacity:1.000000
time:2.000000, iSource:25, iSink:26, capacity:6.000000
time:2.000000, iSource:25, iSink:27, capacity:82.000000
time:2.000000, iSource:26, iSink:3, capacity:1.000000
time:2.000000, iSource:26, iSink:23, capacity:7.000000
time:2.000000, iSource:26, iSink:25, capacity:42.000000
time:2.000000, iSource:17, iSink:16, capacity:1.000000
time:2.000000, iSource:17, iSink:19, capacity:30.000000
time:2.000000, iSource:17, iSink:20, capacity:16.000000
time:2.000000, iSource:17, iSink:21, capacity:1.000000
time:2.000000, iSource:24, iSink:21, capacity:1.000000
time:2.000000, iSource:24, iSink:27, capacity:1.000000
time:2.000000, iSource:24, iSink:25, capacity:1.000000
time:2.000000, iSource:1, iSink:2, capacity:1.000000
time:2.000000, iSource:1, iSink:5, capacity:1.000000
time:2.000000, iSource:1, iSink:8, capacity:6.000000
time:2.000000, iSource:8, iSink:1, capacity:35.000000
time:2.000000, iSource:8, iSink:5, capacity:1.000000
time:2.000000, iSource:8, iSink:9, capacity:11.000000
time:2.000000, iSource:8, iSink:11, capacity:1.000000
time:2.000000, iSource:8, iSink:12, capacity:25.000000
time:2.000000, iSource:12, iSink:8, capacity:6.000000
time:2.000000, iSource:12, iSink:11, capacity:1.000000
time:2.000000, iSource:12, iSink:13, capacity:1.000000
time:2.000000, iSource:12, iSink:18, capacity:1.000000
time:2.000000, iSource:11, iSink:8, capacity:4.000000
time:2.000000, iSource:11, iSink:10, capacity:1.000000
time:2.000000, iSource:11, iSink:12, capacity:28.000000
time:2.000000, iSource:11, iSink:15, capacity:37.000000
time:2.000000, iSource:11, iSink:16, capacity:1.000000
time:2.000000, iSource:16, iSink:11, capacity:1.000000
time:2.000000, iSource:16, iSink:17, capacity:30.000000
time:2.000000, iSource:16, iSink:18, capacity:1.000000
time:2.000000, iSource:16, iSink:19, capacity:1.000000
time:2.000000, iSource:19, iSink:16, capacity:46.000000
time:2.000000, iSource:19, iSink:17, capacity:1.000000
time:2.000000, iSource:19, iSink:18, capacity:86.000000
time:2.000000, iSource:19, iSink:20, capacity:35.000000
time:2.000000, iSource:20, iSink:17, capacity:24.000000
time:2.000000, iSource:20, iSink:18, capacity:1.000000
time:2.000000, iSource:20, iSink:19, capacity:1.000000
time:2.000000, iSource:9, iSink:8, capacity:26.000000
time:2.000000, iSource:9, iSink:10, capacity:10.000000
time:2.000000, iSource:18, iSink:12, capacity:1.000000
time:2.000000, iSource:18, iSink:16, capacity:77.000000
time:2.000000, iSource:18, iSink:20, capacity:1.000000
time:2.000000, iSource:18, iSink:19, capacity:2.000000
time:2.000000, iSource:10, iSink:9, capacity:21.000000
time:2.000000, iSource:10, iSink:11, capacity:9.000000
time:3.000000, iSource:7, iSink:6, capacity:48.000000
time:3.000000, iSource:7, iSink:14, capacity:31.000000
time:3.000000, iSource:22, iSink:3, capacity:1.000000
time:3.000000, iSource:22, iSink:21, capacity:1.000000
time:3.000000, iSource:22, iSink:23, capacity:41.000000
time:3.000000, iSource:22, iSink:27, capacity:1.000000
time:3.000000, iSource:6, iSink:3, capacity:24.000000
time:3.000000, iSource:6, iSink:5, capacity:1.000000
time:3.000000, iSource:6, iSink:4, capacity:41.000000
time:3.000000, iSource:6, iSink:7, capacity:1.000000
time:3.000000, iSource:6, iSink:13, capacity:61.000000
time:3.000000, iSource:14, iSink:13, capacity:16.000000
time:3.000000, iSource:14, iSink:7, capacity:33.000000
time:3.000000, iSource:14, iSink:15, capacity:5.000000
time:3.000000, iSource:3, iSink:2, capacity:44.000000
time:3.000000, iSource:3, iSink:22, capacity:12.000000
time:3.000000, iSource:3, iSink:25, capacity:16.000000
time:3.000000, iSource:3, iSink:26, capacity:38.000000
time:3.000000, iSource:3, iSink:15, capacity:6.000000
time:3.000000, iSource:3, iSink:4, capacity:1.000000
time:3.000000, iSource:3, iSink:6, capacity:1.000000
time:3.000000, iSource:21, iSink:17, capacity:7.000000
time:3.000000, iSource:21, iSink:24, capacity:1.000000
time:3.000000, iSource:21, iSink:22, capacity:18.000000
time:3.000000, iSource:23, iSink:22, capacity:66.000000
time:3.000000, iSource:23, iSink:25, capacity:6.000000
time:3.000000, iSource:23, iSink:26, capacity:50.000000
time:3.000000, iSource:27, iSink:2, capacity:1.000000
time:3.000000, iSource:27, iSink:24, capacity:15.000000
time:3.000000, iSource:27, iSink:22, capacity:1.000000
time:3.000000, iSource:27, iSink:25, capacity:1.000000
time:3.000000, iSource:5, iSink:1, capacity:14.000000
time:3.000000, iSource:5, iSink:2, capacity:47.000000
time:3.000000, iSource:5, iSink:6, capacity:1.000000
time:3.000000, iSource:5, iSink:8, capacity:48.000000
time:3.000000, iSource:4, iSink:3, capacity:1.000000
time:3.000000, iSource:4, iSink:6, capacity:1.000000
time:3.000000, iSource:13, iSink:6, capacity:1.000000
time:3.000000, iSource:13, iSink:12, capacity:14.000000
time:3.000000, iSource:13, iSink:14, capacity:1.000000
time:3.000000, iSource:15, iSink:3, capacity:2.000000
time:3.000000, iSource:15, iSink:11, capacity:74.000000
time:3.000000, iSource:15, iSink:14, capacity:14.000000
time:3.000000, iSource:2, iSink:1, capacity:1.000000
time:3.000000, iSource:2, iSink:27, capacity:59.000000
time:3.000000, iSource:2, iSink:3, capacity:1.000000
time:3.000000, iSource:2, iSink:5, capacity:50.000000
time:3.000000, iSource:25, iSink:3, capacity:1.000000
time:3.000000, iSource:25, iSink:24, capacity:54.000000
time:3.000000, iSource:25, iSink:23, capacity:1.000000
time:3.000000, iSource:25, iSink:26, capacity:55.000000
time:3.000000, iSource:25, iSink:27, capacity:36.000000
time:3.000000, iSource:26, iSink:3, capacity:1.000000
time:3.000000, iSource:26, iSink:23, capacity:20.000000
time:3.000000, iSource:26, iSink:25, capacity:5.000000
time:3.000000, iSource:17, iSink:16, capacity:21.000000
time:3.000000, iSource:17, iSink:19, capacity:1.000000
time:3.000000, iSource:17, iSink:20, capacity:8.000000
time:3.000000, iSource:17, iSink:21, capacity:1.000000
time:3.000000, iSource:24, iSink:21, capacity:1.000000
time:3.000000, iSource:24, iSink:27, capacity:19.000000
time:3.000000, iSource:24, iSink:25, capacity:34.000000
time:3.000000, iSource:1, iSink:2, capacity:1.000000
time:3.000000, iSource:1, iSink:5, capacity:4.000000
time:3.000000, iSource:1, iSink:8, capacity:48.000000
time:3.000000, iSource:8, iSink:1, capacity:1.000000
time:3.000000, iSource:8, iSink:5, capacity:26.000000
time:3.000000, iSource:8, iSink:9, capacity:10.000000
time:3.000000, iSource:8, iSink:11, capacity:20.000000
time:3.000000, iSource:8, iSink:12, capacity:1.000000
time:3.000000, iSource:12, iSink:8, capacity:1.000000
time:3.000000, iSource:12, iSink:11, capacity:1.000000
time:3.000000, iSource:12, iSink:13, capacity:13.000000
time:3.000000, iSource:12, iSink:18, capacity:35.000000
time:3.000000, iSource:11, iSink:8, capacity:68.000000
time:3.000000, iSource:11, iSink:10, capacity:32.000000
time:3.000000, iSource:11, iSink:12, capacity:31.000000
time:3.000000, iSource:11, iSink:15, capacity:1.000000
time:3.000000, iSource:11, iSink:16, capacity:1.000000
time:3.000000, iSource:16, iSink:11, capacity:83.000000
time:3.000000, iSource:16, iSink:17, capacity:21.000000
time:3.000000, iSource:16, iSink:18, capacity:33.000000
time:3.000000, iSource:16, iSink:19, capacity:41.000000
time:3.000000, iSource:19, iSink:16, capacity:1.000000
time:3.000000, iSource:19, iSink:17, capacity:29.000000
time:3.000000, iSource:19, iSink:18, capacity:1.000000
time:3.000000, iSource:19, iSink:20, capacity:25.000000
time:3.000000, iSource:20, iSink:17, capacity:1.000000
time:3.000000, iSource:20, iSink:18, capacity:19.000000
time:3.000000, iSource:20, iSink:19, capacity:1.000000
time:3.000000, iSource:9, iSink:8, capacity:6.000000
time:3.000000, iSource:9, iSink:10, capacity:36.000000
time:3.000000, iSource:18, iSink:12, capacity:4.000000
time:3.000000, iSource:18, iSink:16, capacity:12.000000
time:3.000000, iSource:18, iSink:20, capacity:18.000000
time:3.000000, iSource:18, iSink:19, capacity:20.000000
time:3.000000, iSource:10, iSink:9, capacity:1.000000
time:3.000000, iSource:10, iSink:11, capacity:17.000000
time:4.000000, iSource:7, iSink:6, capacity:1.000000
time:4.000000, iSource:7, iSink:14, capacity:26.000000
time:4.000000, iSource:22, iSink:3, capacity:1.000000
time:4.000000, iSource:22, iSink:21, capacity:1.000000
time:4.000000, iSource:22, iSink:23, capacity:31.000000
time:4.000000, iSource:22, iSink:27, capacity:56.000000
time:4.000000, iSource:6, iSink:3, capacity:14.000000
time:4.000000, iSource:6, iSink:5, capacity:8.000000
time:4.000000, iSource:6, iSink:4, capacity:39.000000
time:4.000000, iSource:6, iSink:7, capacity:1.000000
time:4.000000, iSource:6, iSink:13, capacity:34.000000
time:4.000000, iSource:14, iSink:13, capacity:1.000000
time:4.000000, iSource:14, iSink:7, capacity:1.000000
time:4.000000, iSource:14, iSink:15, capacity:23.000000
time:4.000000, iSource:3, iSink:2, capacity:1.000000
time:4.000000, iSource:3, iSink:22, capacity:27.000000
time:4.000000, iSource:3, iSink:25, capacity:1.000000
time:4.000000, iSource:3, iSink:26, capacity:1.000000
time:4.000000, iSource:3, iSink:15, capacity:8.000000
time:4.000000, iSource:3, iSink:4, capacity:3.000000
time:4.000000, iSource:3, iSink:6, capacity:1.000000
time:4.000000, iSource:21, iSink:17, capacity:43.000000
time:4.000000, iSource:21, iSink:24, capacity:9.000000
time:4.000000, iSource:21, iSink:22, capacity:1.000000
time:4.000000, iSource:23, iSink:22, capacity:29.000000
time:4.000000, iSource:23, iSink:25, capacity:35.000000
time:4.000000, iSource:23, iSink:26, capacity:55.000000
time:4.000000, iSource:27, iSink:2, capacity:1.000000
time:4.000000, iSource:27, iSink:24, capacity:1.000000
time:4.000000, iSource:27, iSink:22, capacity:1.000000
time:4.000000, iSource:27, iSink:25, capacity:29.000000
time:4.000000, iSource:5, iSink:1, capacity:4.000000
time:4.000000, iSource:5, iSink:2, capacity:31.000000
time:4.000000, iSource:5, iSink:6, capacity:52.000000
time:4.000000, iSource:5, iSink:8, capacity:51.000000
time:4.000000, iSource:4, iSink:3, capacity:3.000000
time:4.000000, iSource:4, iSink:6, capacity:1.000000
